bill_number,bill_url,title,committees,latest_action,status,sponsor_name,party,state,district,cosponsors,introduced_date
H.R.8901,https://www.congress.gov/bill/119th-congress/house-bill/8901?s=1&r=11,Securing Innovation and Research from Adversaries Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 05/19/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Moolenaar, John R.",R,MI,2.0,0.0,05/19/2026
H.R.8893,https://www.congress.gov/bill/119th-congress/house-bill/8893?s=1&r=12,Protecting Consumers from Deceptive AI Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 05/19/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Foushee, Valerie P.",D,NC,4.0,3.0,05/19/2026
H.R.8866,https://www.congress.gov/bill/119th-congress/house-bill/8866?s=1&r=13,Build to Scale Reauthorization Act of 2026,"Committees: House - Science, Space, and Technology","Latest Action: House - 05/15/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Stevens, Haley M.",D,MI,11.0,4.0,05/15/2026
H.R.8851,https://www.congress.gov/bill/119th-congress/house-bill/8851?s=1&r=14,One Giant LEAP Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 05/15/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Haridopolos, Mike",R,FL,8.0,1.0,05/15/2026
H.R.8846,https://www.congress.gov/bill/119th-congress/house-bill/8846?s=1&r=15,Tornado Preparedness Act,"Committees: House - Science, Space, and Technology; Transportation and Infrastructure","Latest Action: House - 05/15/2026 Referred to the Committee on Science, Space, and Technology , and in addition to the Committee on Transportation and Infrastructure, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... ( All Actions )",Introduced,"Bell, Wesley",D,MO,1.0,0.0,05/15/2026
H.R.8819,https://www.congress.gov/bill/119th-congress/house-bill/8819?s=1&r=16,To require Federal agencies to use the Artificial Intelligence Risk Management Framework developed by the National Institute of Standards and Technology with respect to the use of artificial intelligence.,"Committees: House - Science, Space, and Technology","Latest Action: House - 05/14/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Lieu, Ted",D,CA,36.0,3.0,05/14/2026
H.R.8798,https://www.congress.gov/bill/119th-congress/house-bill/8798?s=1&r=17,Universal School Meals Program Act of 2026,"Committees: House - Education and Workforce; Agriculture; Science, Space, and Technology","Latest Action: House - 05/13/2026 Referred to the Committee on Education and Workforce, and in addition to the Committees on Agriculture, and Science, Space, and Technology , for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within... ( All Actions )",Introduced,"Omar, Ilhan",D,MN,5.0,96.0,05/13/2026
H.R.8790,https://www.congress.gov/bill/119th-congress/house-bill/8790?s=1&r=18,Next-Generation Geothermal Research and Development Act,"Committees: House - Science, Space, and Technology; Natural Resources",Latest Action: House - 05/20/2026 Ordered to be Reported (Amended) by Voice Vote. ( All Actions ),Introduced,"Harrigan, Pat",R,NC,10.0,1.0,05/13/2026
H.R.8748,https://www.congress.gov/bill/119th-congress/house-bill/8748?s=1&r=19,Surface Transportation Research and Development Act of 2026,"Committees: House - Science, Space, and Technology; Transportation and Infrastructure",Latest Action: House - 05/20/2026 Ordered to be Reported (Amended) by Voice Vote. ( All Actions ),Introduced,"Fong, Vince",R,CA,20.0,1.0,05/12/2026
H.R.8706,https://www.congress.gov/bill/119th-congress/house-bill/8706?s=1&r=20,Better Energy Storage and Safety Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 05/07/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Panetta, Jimmy",D,CA,19.0,1.0,05/07/2026
H.R.8609,https://www.congress.gov/bill/119th-congress/house-bill/8609?s=1&r=21,Vehicle Innovation Act of 2026,"Committees: House - Science, Space, and Technology; Energy and Commerce","Latest Action: House - 04/30/2026 Referred to the Committee on Science, Space, and Technology , and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... ( All Actions )",Introduced,"Dingell, Debbie",D,MI,6.0,1.0,04/30/2026
H.R.8560,https://www.congress.gov/bill/119th-congress/house-bill/8560?s=1&r=22,Shifting Forward Vehicle Technologies Research and Development Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 04/28/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Stevens, Haley M.",D,MI,11.0,1.0,04/28/2026
H.R.8559,https://www.congress.gov/bill/119th-congress/house-bill/8559?s=1&r=23,"To amend the National Defense Authorization Act for Fiscal Year 2021 to prohibit certain institutions of higher education from receiving research and development awards, and for other purposes.","Committees: House - Science, Space, and Technology","Latest Action: House - 04/28/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Stefanik, Elise M.",R,NY,21.0,2.0,04/28/2026
H.R.8558,https://www.congress.gov/bill/119th-congress/house-bill/8558?s=1&r=24,"To amend the Research and Development, Competition, and Innovation Act to require each institution of higher education to certify as part of an application for a research and development award that such institution does not operate certain branch campuses, and for other purposes.","Committees: House - Science, Space, and Technology","Latest Action: House - 04/28/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Stefanik, Elise M.",R,NY,21.0,1.0,04/28/2026
H.R.8530,https://www.congress.gov/bill/119th-congress/house-bill/8530?s=1&r=25,Quantum for Health Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 04/27/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Sykes, Emilia Strong",D,OH,13.0,0.0,04/27/2026
H.R.8516,https://www.congress.gov/bill/119th-congress/house-bill/8516?s=1&r=26,American Leadership in AI Act,"Committees: House - Science, Space, and Technology; Energy and Commerce; Agriculture; Oversight and Government Reform; Education and Workforce; Judiciary; Ways and Means","Latest Action: House - 04/27/2026 Referred to the Committee on Science, Space, and Technology , and in addition to the Committees on Energy and Commerce, Agriculture, Oversight and Government Reform, Education and Workforce, the Judiciary, and Ways and Means, for a period to be subsequently... ( All Actions )",Introduced,"Lieu, Ted",D,CA,36.0,4.0,04/27/2026
H.R.8479,https://www.congress.gov/bill/119th-congress/house-bill/8479?s=1&r=27,Protecting Consumers from Deceptive AI Act,"Committees: House - Energy and Commerce; Science, Space, and Technology","Latest Action: House - 04/23/2026 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Science, Space, and Technology , for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... ( All Actions )",Introduced,"Foushee, Valerie P.",D,NC,4.0,3.0,04/23/2026
H.R.8462,https://www.congress.gov/bill/119th-congress/house-bill/8462?s=1&r=28,National Quantum Initiative Reauthorization Act,"Committees: House - Science, Space, and Technology",Latest Action: House - 04/29/2026 Ordered to be Reported (Amended) by Voice Vote. ( All Actions ),Introduced,"Weber, Randy K. Sr.",R,TX,14.0,3.0,04/23/2026
H.R.8458,https://www.congress.gov/bill/119th-congress/house-bill/8458?s=1&r=29,STAR Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 04/22/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Soto, Darren",D,FL,9.0,1.0,04/22/2026
H.R.8440,https://www.congress.gov/bill/119th-congress/house-bill/8440?s=1&r=30,ZELDIN Act,"Committees: House - Energy and Commerce; Transportation and Infrastructure; Agriculture; Science, Space, and Technology; Rules","Latest Action: House - 04/22/2026 Referred to the Committee on Energy and Commerce, and in addition to the Committees on Transportation and Infrastructure, Agriculture, Science, Space, and Technology , and Rules, for a period to be subsequently determined by the Speaker, in each case for... ( All Actions )",Introduced,"Carter, Troy A.",D,LA,2.0,1.0,04/22/2026
H.R.8437,https://www.congress.gov/bill/119th-congress/house-bill/8437?s=1&r=31,Geo POWER Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 04/22/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Begich, Nicholas J.",,,,5.0,04/22/2026
H.R.8407,https://www.congress.gov/bill/119th-congress/house-bill/8407?s=1&r=32,ACCURATE Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 04/21/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Franklin, Scott",R,FL,18.0,3.0,04/21/2026
H.R.8357,https://www.congress.gov/bill/119th-congress/house-bill/8357?s=1&r=33,6PPD Task Force Act,"Committees: House - Science, Space, and Technology; Transportation and Infrastructure; Energy and Commerce; Natural Resources","Latest Action: House - 04/16/2026 Referred to the Committee on Science, Space, and Technology , and in addition to the Committees on Transportation and Infrastructure, Energy and Commerce, and Natural Resources, for a period to be subsequently determined by the Speaker, in each case for... ( All Actions )",Introduced,"Strickland, Marilyn",D,WA,10.0,5.0,04/16/2026
H.R.8345,https://www.congress.gov/bill/119th-congress/house-bill/8345?s=1&r=34,Economy of the Future Commission Act of 2026,"Committees: House - Science, Space, and Technology; Energy and Commerce; Transportation and Infrastructure; Oversight and Government Reform; Education and Workforce","Latest Action: House - 04/16/2026 Referred to the Committee on Science, Space, and Technology , and in addition to the Committees on Energy and Commerce, Transportation and Infrastructure, Oversight and Government Reform, and Education and Workforce, for a period to be subsequently determined by the... ( All Actions )",Introduced,"Obernolte, Jay",R,CA,23.0,2.0,04/16/2026
H.R.8307,https://www.congress.gov/bill/119th-congress/house-bill/8307?s=1&r=35,Responder and Recovery Safety in EV Fires Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 04/15/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Obernolte, Jay",R,CA,23.0,1.0,04/15/2026
H.R.8268,https://www.congress.gov/bill/119th-congress/house-bill/8268?s=1&r=36,Biotechnology for All High School Students Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 04/14/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"McBride, Sarah",,,,4.0,04/14/2026
H.R.8262,https://www.congress.gov/bill/119th-congress/house-bill/8262?s=1&r=37,Build More Power Act,"Committees: House - Energy and Commerce; Science, Space, and Technology","Latest Action: House - 04/14/2026 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Science, Space, and Technology , for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... ( All Actions )",Introduced,"Gottheimer, Josh",D,NJ,5.0,1.0,04/14/2026
H.R.8237,https://www.congress.gov/bill/119th-congress/house-bill/8237?s=1&r=38,Quantum Instrumentation for Science and Engineering Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 04/09/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Salinas, Andrea",D,OR,6.0,1.0,04/09/2026
H.R.8198,https://www.congress.gov/bill/119th-congress/house-bill/8198?s=1&r=39,OUTPACE in Space Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 04/06/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Fong, Vince",R,CA,20.0,0.0,04/06/2026
H.R.8187,https://www.congress.gov/bill/119th-congress/house-bill/8187?s=1&r=40,"To amend title 51, United States Code, to direct the Administrator of the National Aeronautics and Space Administration to seek to establish the initial elements of a lunar outpost, and for other purposes.","Committees: House - Science, Space, and Technology","Latest Action: House - 04/02/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Self, Keith",R,TX,3.0,1.0,04/02/2026
H.R.8186,https://www.congress.gov/bill/119th-congress/house-bill/8186?s=1&r=41,Roadway Resiliency Act,"Committees: House - Transportation and Infrastructure; Science, Space, and Technology","Latest Action: House - 04/02/2026 Referred to the Committee on Transportation and Infrastructure, and in addition to the Committee on Science, Space, and Technology , for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... ( All Actions )",Introduced,"Scholten, Hillary J.",D,MI,3.0,0.0,04/02/2026
H.R.8078,https://www.congress.gov/bill/119th-congress/house-bill/8078?s=1&r=42,Voter Empowerment Act of 2026,"Committees: House - House Administration; Judiciary; Oversight and Government Reform; Science, Space, and Technology; Education and Workforce; Energy and Commerce","Latest Action: House - 03/25/2026 Referred to the Committee on House Administration, and in addition to the Committees on the Judiciary, Oversight and Government Reform, Science, Space, and Technology , Education and Workforce, and Energy and Commerce, for a period to be subsequently determined by... ( All Actions )",Introduced,"Clyburn, James E.",D,SC,6.0,2.0,03/25/2026
H.R.8016,https://www.congress.gov/bill/119th-congress/house-bill/8016?s=1&r=43,Forever Chemical Regulation and Accountability Act of 2026,"Committees: House - Energy and Commerce; Oversight and Government Reform; Science, Space, and Technology; Transportation and Infrastructure; Armed Services",Latest Action: House - 03/20/2026 Referred to the Subcommittee on Water Resources and Environment. ( All Actions ),Introduced,"McCollum, Betty",D,MN,4.0,3.0,03/19/2026
H.R.8014,https://www.congress.gov/bill/119th-congress/house-bill/8014?s=1&r=44,Online Privacy Act of 2026,"Committees: House - Energy and Commerce; Judiciary; Science, Space, and Technology","Latest Action: House - 03/19/2026 Referred to the Committee on Energy and Commerce, and in addition to the Committees on the Judiciary, and Science, Space, and Technology , for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... ( All Actions )",Introduced,"Lofgren, Zoe",D,CA,18.0,0.0,03/19/2026
H.R.7977,https://www.congress.gov/bill/119th-congress/house-bill/7977?s=1&r=45,Energy Bills Relief Act,"Committees: House - Energy and Commerce; Agriculture; Ways and Means; Natural Resources; Financial Services; Transportation and Infrastructure; Education and Workforce; Oversight and Government Reform; Science, Space, and Technology","Latest Action: House - 03/18/2026 Referred to the Committee on Energy and Commerce, and in addition to the Committees on Agriculture, Ways and Means, Natural Resources, Financial Services, Transportation and Infrastructure, Education and Workforce, Oversight and Government Reform, and Science... ( All Actions )",Introduced,"Casten, Sean",D,IL,6.0,155.0,03/18/2026
H.R.7968,https://www.congress.gov/bill/119th-congress/house-bill/7968?s=1&r=46,Small AI Innovators Empowerment Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 03/17/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Subramanyam, Suhas",D,VA,10.0,6.0,03/17/2026
H.R.7949,https://www.congress.gov/bill/119th-congress/house-bill/7949?s=1&r=47,NSF Plant Biology Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 03/16/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Riley, Josh",D,NY,19.0,2.0,03/16/2026
H.R.7936,https://www.congress.gov/bill/119th-congress/house-bill/7936?s=1&r=48,Bioindustrial Scale-Up for Supply Chains and Energy Resiliency Act of 2026,"Committees: House - Science, Space, and Technology","Latest Action: House - 03/16/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Baird, James R.",R,IN,4.0,6.0,03/16/2026
H.R.7929,https://www.congress.gov/bill/119th-congress/house-bill/7929?s=1&r=49,FLARE Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 03/12/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Titus, Dina",D,NV,1.0,0.0,03/12/2026
H.R.7907,https://www.congress.gov/bill/119th-congress/house-bill/7907?s=1&r=50,AI-Ready Bio-Data Standards Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 03/12/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Khanna, Ro",D,CA,17.0,2.0,03/12/2026
H.R.7896,https://www.congress.gov/bill/119th-congress/house-bill/7896?s=1&r=51,NOAA Global Ocean Monitoring and Observing Research Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 03/12/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Amo, Gabe",D,RI,1.0,1.0,03/12/2026
H.R.7826,https://www.congress.gov/bill/119th-congress/house-bill/7826?s=1&r=52,HBCU AI Research Leadership Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 03/05/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Foushee, Valerie P.",D,NC,4.0,2.0,03/05/2026
H.R.7813,https://www.congress.gov/bill/119th-congress/house-bill/7813?s=1&r=53,NOAA Weather Radio Modernization Act,"Committees: House - Science, Space, and Technology",Latest Action: House - 03/18/2026 Ordered to be Reported (Amended) by Voice Vote. ( All Actions ),Introduced,"Babin, Brian",R,TX,36.0,4.0,03/05/2026
H.R.7801,https://www.congress.gov/bill/119th-congress/house-bill/7801?s=1&r=54,Cloud LAB Act of 2026,"Committees: House - Science, Space, and Technology","Latest Action: House - 03/04/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Obernolte, Jay",R,CA,23.0,4.0,03/04/2026
H.R.7786,https://www.congress.gov/bill/119th-congress/house-bill/7786?s=1&r=55,AI Fraud Accountability Act,"Committees: House - Energy and Commerce; Judiciary; Science, Space, and Technology; Foreign Affairs","Latest Action: House - 03/04/2026 Referred to the Committee on Energy and Commerce, and in addition to the Committees on the Judiciary, Science, Space, and Technology , and Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions... ( All Actions )",Introduced,"Buchanan, Vern",R,FL,16.0,2.0,03/04/2026
H.R.7749,https://www.congress.gov/bill/119th-congress/house-bill/7749?s=1&r=56,Quantum in Practice Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 03/02/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Feenstra, Randy",R,IA,4.0,12.0,03/02/2026
H.R.7748,https://www.congress.gov/bill/119th-congress/house-bill/7748?s=1&r=57,Railway Safety Act of 2026,"Committees: House - Transportation and Infrastructure; Science, Space, and Technology","Latest Action: House - 03/03/2026 Referred to the Subcommittee on Railroads, Pipelines, and Hazardous Materials. ( All Actions )",Introduced,"Deluzio, Christopher R.",D,PA,17.0,9.0,03/02/2026
H.R.7662,https://www.congress.gov/bill/119th-congress/house-bill/7662?s=1&r=58,Railroad Safety Enhancement Act of 2026,"Committees: House - Transportation and Infrastructure; Science, Space, and Technology","Latest Action: House - 02/25/2026 Referred to the Subcommittee on Railroads, Pipelines, and Hazardous Materials. ( All Actions )",Introduced,"Nehls, Troy E.",R,TX,22.0,2.0,02/24/2026
H.R.7656,https://www.congress.gov/bill/119th-congress/house-bill/7656?s=1&r=59,ReSCUE Oceans Act,"Committees: House - Science, Space, and Technology; Natural Resources","Latest Action: House - 02/24/2026 Referred to the Committee on Science, Space, and Technology , and in addition to the Committee on Natural Resources, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... ( All Actions )",Introduced,"Bonamici, Suzanne",D,OR,1.0,2.0,02/24/2026
H.R.7568,https://www.congress.gov/bill/119th-congress/house-bill/7568?s=1&r=60,Hot Rock Act,"Committees: House - Science, Space, and Technology; Natural Resources; Education and Workforce","Latest Action: House - 02/13/2026 Referred to the Committee on Science, Space, and Technology , and in addition to the Committees on Natural Resources, and Education and Workforce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall... ( All Actions )",Introduced,"Auchincloss, Jake",D,MA,4.0,1.0,02/13/2026
H.R.7452,https://www.congress.gov/bill/119th-congress/house-bill/7452?s=1&r=61,Air Quality Act,"Committees: House - Energy and Commerce; Transportation and Infrastructure; Science, Space, and Technology","Latest Action: House - 02/09/2026 Referred to the Committee on Energy and Commerce, and in addition to the Committees on Transportation and Infrastructure, and Science, Space, and Technology , for a period to be subsequently determined by the Speaker, in each case for consideration of such... ( All Actions )",Introduced,"Steube, W. Gregory",R,FL,17.0,3.0,02/09/2026
H.R.7434,https://www.congress.gov/bill/119th-congress/house-bill/7434?s=1&r=62,AI Grand Challenges Act of 2026,"Committees: House - Science, Space, and Technology","Latest Action: House - 02/09/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Lieu, Ted",D,CA,36.0,1.0,02/09/2026
H.R.7416,https://www.congress.gov/bill/119th-congress/house-bill/7416?s=1&r=63,Methane Monitoring Science Act of 2026,"Committees: House - Science, Space, and Technology","Latest Action: House - 02/09/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Beyer, Donald S.",D,VA,8.0,1.0,02/09/2026
H.R.7379,https://www.congress.gov/bill/119th-congress/house-bill/7379?s=1&r=64,NASA C-UAS Act,"Committees: House - Science, Space, and Technology; Transportation and Infrastructure; Judiciary; Energy and Commerce",Latest Action: House - 02/05/2026 Referred to the Subcommittee on Aviation. ( All Actions ),Introduced,"Stevens, Haley M.",D,MI,11.0,0.0,02/04/2026
H.R.7334,https://www.congress.gov/bill/119th-congress/house-bill/7334?s=1&r=65,National Commission on Robotics Act,"Committees: House - Science, Space, and Technology; Energy and Commerce; Foreign Affairs; Education and Workforce","Latest Action: House - 02/03/2026 Referred to the Committee on Science, Space, and Technology , and in addition to the Committees on Energy and Commerce, Foreign Affairs, and Education and Workforce, for a period to be subsequently determined by the Speaker, in each case for consideration of such... ( All Actions )",Introduced,"Obernolte, Jay",R,CA,23.0,2.0,02/03/2026
H.R.7329,https://www.congress.gov/bill/119th-congress/house-bill/7329?s=1&r=66,FREEDOM Act,"Committees: House - Natural Resources; Agriculture; Energy and Commerce; Transportation and Infrastructure; Science, Space, and Technology; Judiciary",Latest Action: House - 02/04/2026 Referred to the Subcommittee on Water Resources and Environment. ( All Actions ),Introduced,"Harder, Josh",D,CA,9.0,5.0,02/03/2026
H.R.7315,https://www.congress.gov/bill/119th-congress/house-bill/7315?s=1&r=67,Advancing Policy Priorities Act,"Committees: House - Ways and Means; Veterans' Affairs; Armed Services; Energy and Commerce; Transportation and Infrastructure; Financial Services; Education and Workforce; Oversight and Government Reform; Foreign Affairs; Agriculture; Natural Resources; Small Business; Science, Space, and Technology; Judiciary; Homeland Security; Intelligence (Permanent Select); House Administration; Rules; Ethics; Budget; Appropriations","Latest Action: House - 05/20/2026 Referred to the Subcommittee on Livestock, Dairy, and Poultry. ( All Actions )",Introduced,"Magaziner, Seth",D,RI,2.0,0.0,02/02/2026
H.R.7314,https://www.congress.gov/bill/119th-congress/house-bill/7314?s=1&r=68,Advancing Commonsense Policies Act,"Committees: House - Ways and Means; Veterans' Affairs; Armed Services; Energy and Commerce; Transportation and Infrastructure; Financial Services; Education and Workforce; Oversight and Government Reform; Foreign Affairs; Agriculture; Natural Resources; Small Business; Science, Space, and Technology; Judiciary; Homeland Security; Intelligence (Permanent Select); House Administration; Rules; Ethics; Budget; Appropriations","Latest Action: House - 05/20/2026 Referred to the Subcommittee on Livestock, Dairy, and Poultry. ( All Actions )",Introduced,"Magaziner, Seth",D,RI,2.0,0.0,02/02/2026
H.R.7292,https://www.congress.gov/bill/119th-congress/house-bill/7292?s=1&r=69,"To amend the National Quantum Initiative Act to require a biennial report on the progress of the Subcommittee on Quantum Information Science of the National Science and Technology Council in implementing the national workforce strategic plan, and for other purposes.","Committees: House - Science, Space, and Technology","Latest Action: House - 01/30/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Lawler, Michael",R,NY,17.0,1.0,01/30/2026
H.R.7275,https://www.congress.gov/bill/119th-congress/house-bill/7275?s=1&r=70,Aviation Weather Safety Improvement Act,"Committees: House - Science, Space, and Technology; Transportation and Infrastructure",Latest Action: House - 01/31/2026 Referred to the Subcommittee on Aviation. ( All Actions ),Introduced,"Gillen, Laura",D,NY,4.0,1.0,01/30/2026
